Price,Close,High,Low,Open,Volume
Ticker,BND,BND,BND,BND,BND
Date,,,,,
2015-01-02,59.40542221069336,59.43417322378284,59.24010525635261,59.24729438054874,2218800
2015-01-05,59.57789993286133,59.59946181347681,59.441334044039344,59.470085046090965,5820100
2015-01-06,59.750396728515625,59.9300863673423,59.67852196972348,59.67852196972348,3887600
2015-01-07,59.78635787963867,59.85823266371281,59.69292120871174,59.757606869270106,2433400
2015-01-08,59.692893981933594,59.73601773596982,59.63539198742395,59.73601773596982,1873400
2015-01-09,59.79353332519531,59.86540809282787,59.65696742810816,59.664156549979396,1646100
2015-01-12,59.87260055541992,59.894162438543454,59.80072030008338,59.836660427751646,4397900
2015-01-13,59.93009948730469,59.994790622964686,59.822290067361,59.879786596766365,2223400
2015-01-14,60.06666946411133,60.17448437504806,60.05229670171037,60.116982358055914,2481200
2015-01-15,60.33259582519531,60.34696858370016,60.05228042296314,60.05228042296314,4214500
2015-01-16,60.15291976928711,60.26791831437663,60.07385587042197,60.239167307180765,3631300
2015-01-20,60.088226318359375,60.25354323244624,60.06666443471624,60.16010109173439,3029500
2015-01-21,59.97320556640625,60.23195904168098,59.96601644662316,60.22476992189789,2473900
2015-01-22,59.987586975097656,60.10977461057669,59.92290133879433,60.10977461057669,2157400
2015-01-23,60.1816520690918,60.210397583658235,60.09539907431586,60.11696095208679,6255000
2015-01-26,60.10980224609375,60.1960552845122,60.0738675928573,60.18168251995662,7810500
2015-01-27,60.145721435546875,60.2966600874392,60.10978131113263,60.27509820626788,1154100
2015-01-28,60.361328125,60.44038649782211,60.10257468253736,60.11694743658929,1394600
2015-01-29,60.29665756225586,60.354159565433285,60.20322091986217,60.33259768516496,1551300
2015-01-30,60.627296447753906,60.627296447753906,60.45479589177527,60.51948154388208,10474400
2015-02-02,60.55527877807617,60.62729870369359,60.432844355049745,60.461647929482226,6070500
2015-02-03,60.3680305480957,60.4904649872913,60.332017833146956,60.44725412516787,1237200
2015-02-04,60.38962936401367,60.3968330051681,60.18076772868131,60.24558950953464,2945700
2015-02-05,60.260009765625,60.324831566344976,60.21679889499162,60.2744170523494,2128200
2015-02-06,59.87105941772461,60.079920991384995,59.856657634436516,60.05111193004219,2907700
2015-02-09,59.849449157714844,59.986290814340464,59.82064009870071,59.97188353745031,1384600
2015-02-10,59.74141311645508,59.80623486919194,59.705405915837574,59.77742581183843,1447900
2015-02-11,59.74141311645508,59.813438507221775,59.69820227780773,59.77742581183843,1904000
2015-02-12,59.77021026611328,59.849433784360706,59.748604851093944,59.77021026611328,4662900
2015-02-13,59.63343048095703,59.79907581578322,59.633430480957024,59.79907581578322,1883000
2015-02-17,59.39571762084961,59.633388231757365,59.374112200724554,59.61898095516329,5281500
2015-02-18,59.561370849609375,59.64779803650053,59.41012739362494,59.48214730198418,3813000
2015-02-19,59.51099395751953,59.640632072365584,59.48938852084023,59.59021755519046,1322700
2015-02-20,59.52538299560547,59.691028289209356,59.43895578061524,59.597402927379704,3145800
2015-02-23,59.647804260253906,59.69821875084238,59.597389769665426,59.63340247498606,3952700
2015-02-24,59.8927001953125,59.935911061486905,59.54699678160924,59.647825799195736,2542200
2015-02-25,59.95029067993164,59.964697959840954,59.83505991449375,59.8854744046417,4934600
2015-02-26,59.78464126586914,59.9502865099331,59.777437626415555,59.87826659969804,2187500
2015-02-27,59.8350830078125,59.856688441247755,59.7270503458668,59.79907028890745,4094400
2015-03-02,59.64167785644531,59.89424283960797,59.62724242569103,59.86537748360313,2476100
2015-03-03,59.569496154785156,59.68495203247437,59.5550607291354,59.627221340878876,2648100
2015-03-04,59.569496154785156,59.648874479353516,59.54063080898741,59.60557370790601,1425400
2015-03-05,59.605587005615234,59.663317710090155,59.533426377773075,59.58393936781288,1340800
2015-03-06,59.25918197631836,59.39628544396319,59.194233592276035,59.39628544396319,1580000
2015-03-09,59.331390380859375,59.38912110086688,59.30252502085562,59.37468566811276,1982300
2015-03-10,59.56227493286133,59.56949264526098,59.48289661296953,59.49732653226738,3766100
2015-03-11,59.627254486083984,59.67055528160125,59.540663906059116,59.562311551065335,4829700
2015-03-12,59.6705322265625,59.8148534745121,59.64166687587203,59.80042355191822,8421500
2015-03-13,59.61280822753906,59.728264137779085,59.59116058846302,59.61280822753906,2114500
2015-03-16,59.728240966796875,59.800407076392,59.65608036270294,59.76432402159443,1203700
2015-03-17,59.77880096435547,59.77880096435547,59.70664030349737,59.73550566894171,1471300
2015-03-18,60.14683151245117,60.146831512451165,59.728291943788896,59.843753413284375,5534300
2015-03-19,59.96637725830078,60.12513389416376,59.930299708196394,60.11070397522227,1208100
2015-03-20,60.125144958496094,60.132362672045716,60.00247135566421,60.00247135566421,1011200
2015-03-23,60.15403366088867,60.16125137724043,60.05300765398182,60.15403366088867,1572700
2015-03-24,60.255035400390625,60.29111846211272,60.132361799339115,60.19009249589356,2300500
2015-03-25,60.161285400390625,60.32725443181081,60.146849959523394,60.32725443181081,1559900
2015-03-26,59.96637725830078,60.081838631837975,59.90864657153219,60.07462091961657,2342500
2015-03-27,60.02412033081055,60.10349866512145,59.98803726775925,60.02412033081055,6542300
2015-03-30,60.096275329589844,60.12514067623013,60.045762349344834,60.11071075566095,1634800
2015-03-31,60.161285400390625,60.2117984324108,60.06747155127632,60.110772368370455,1996000
2015-04-01,60.400630950927734,60.429562581566714,60.28490442837179,60.29937300276344,3132700
2015-04-02,60.321048736572266,60.42954093306574,60.29935140090204,60.42230664846155,791200
2015-04-06,60.37167739868164,60.47293531007809,60.31381415841444,60.46570102550911,1768800
2015-04-07,60.40785217285156,60.42232074543556,60.270433842165296,60.32106280992205,977400
2015-04-08,60.36445617675781,60.422319429546405,60.27766129757491,60.4078508572775,3470700
2015-04-09,60.23427200317383,60.37893014808058,60.17640874521112,60.37893014808058,1025400
2015-04-10,60.205345153808594,60.30660310421005,60.1764135225304,60.284905760287515,4290100
2015-04-13,60.219818115234375,60.28491015174361,60.17641790608337,60.248749748620085,6046400
2015-04-14,60.32832336425781,60.45850746533659,60.32108907481587,60.415112764976996,1398100
2015-04-15,60.386138916015625,60.45123643919849,60.36444158100206,60.429539104184926,1022400
2015-04-16,60.37167739868164,60.436769405375514,60.30657987384546,60.40060901881524,1289900
2015-04-17,60.4730110168457,60.5091769668248,60.3211239596021,60.357284391431975,1693900
2015-04-20,60.40785217285156,60.45848114060831,60.335525864362424,60.42955503172756,2463600
2015-04-21,60.33551788330078,60.40784418222274,60.29212320757619,60.37891807716827,1788000
2015-04-22,60.111351013183594,60.32110130435659,60.111351013183594,60.31386701344796,1501300
2015-04-23,60.227054595947266,60.29938644774475,60.1330309140143,60.16919683991304,5518000
2015-04-24,60.321048736572266,60.3789119771211,60.27041978062763,60.30658016736389,1597900
2015-04-27,60.27762985229492,60.349961639618805,60.234235194413095,60.349961639618805,1591400
2015-04-28,60.089656829833984,60.241543838048095,60.07518824725316,60.22707525546726,1217700
2015-04-29,59.90156555175781,59.97389186393739,59.82923923957823,59.908799838418936,1905200
2015-04-30,59.966678619384766,59.96667861938477,59.720762472539604,59.8075573805106,4229900
2015-05-01,59.784786224365234,59.878990563824,59.72681177142993,59.82826429969264,7173200
2015-05-04,59.69780349731445,59.857230422303324,59.683312653563725,59.83549139230415,1190000
2015-05-05,59.6036262512207,59.72681782964269,59.5239127525362,59.72681782964269,4175700
2015-05-06,59.43693161010742,59.56737133537454,59.38620535743393,59.56737133537454,3938900
2015-05-07,59.56014633178711,59.60362441018163,59.48043283556479,59.49492368544679,3602900
2015-05-08,59.71959686279297,59.82104943820022,59.67611323851079,59.770323150496594,1735900
2015-05-11,59.407955169677734,59.654338267654914,59.36447157158083,59.603612010498004,929200
2015-05-12,59.33549880981445,59.44419953842723,59.24129446034937,59.313759769841646,2139600
2015-05-13,59.30651092529297,59.53840875910514,59.277529224815105,59.50217334038482,2372000
2015-05-14,59.42242431640625,59.46590236987828,59.34995905103775,59.38618891934932,1485300
2015-05-15,59.66158676147461,59.690573984105434,59.52389883616504,59.53839521185415,1402700
2015-05-18,59.44419479370117,59.61086996810354,59.43694660470586,59.61086996810354,3747700
2015-05-19,59.31376266479492,59.40072435767926,59.24854554169341,59.27753277265485,4856500
2015-05-20,59.31376266479492,59.39347616775165,59.263036392799634,59.335501705828754,4097400
2015-05-21,59.502159118652344,59.53839452871196,59.38621022945944,59.422445639519054,2314100
2015-05-22,59.46592330932617,59.48766234371705,59.3572281373718,59.46592330932617,816600
2015-05-26,59.61085891723633,59.647088797999885,59.444183773732775,59.46592280794036,1178300
2015-05-27,59.639835357666016,59.668817045538766,59.52388649118996,59.62533898498338,2564500
2015-05-28,59.64710998535156,59.697836259436905,59.60363190149248,59.661606365804076,1073300
2015-05-29,59.668827056884766,59.755788721332394,59.63259717659198,59.72680149984985,2494300
2015-06-01,59.4698600769043,59.68043777589415,59.440814303949,59.68043777589415,1362800
2015-06-02,59.30287551879883,59.41905866400958,59.25204677774845,59.39727570926188,1510000
2015-06-03,59.04143524169922,59.20118420511393,58.9760864148009,59.193921377709415,1390000
2015-06-04,59.18667221069336,59.25928387495859,59.10679771802714,59.12131783491423,1111300
2015-06-05,58.954315185546875,59.07049274753076,58.888960805749825,59.0124011965812,4115300
2015-06-08,59.026947021484375,59.06325009829478,58.98338111334505,59.01242135882653,4954500
2015-06-09,58.85268783569336,58.96160262452338,58.82364204536601,58.96160262452338,2883300
2015-06-10,58.729251861572266,58.81638924742076,58.692948772407966,58.75829765685509,1222800
2015-06-11,59.00516128540039,59.01241857647003,58.772800553084295,58.81636645916955,1815900
2015-06-12,58.961551666259766,59.12130060503615,58.903465675724654,58.93976872731994,1785100
2015-06-15,58.96884536743164,59.12859438984937,58.95432524717374,59.092285779330375,2082900
2015-06-16,59.1213264465332,59.1213264465332,58.98336592630837,59.063234890693444,2250700
2015-06-17,59.14312744140625,59.157653104756264,58.888983731954724,59.09229869951594,865700
2015-06-18,59.09955596923828,59.135864584278885,58.96158987998422,59.08503584717216,1210300
2015-06-19,59.26654052734375,59.28832347036189,59.18666604300104,59.215711813663326,1176700
2015-06-22,58.983367919921875,59.17215717290858,58.968842260513135,59.12132844480971,1020000
2015-06-23,58.84537887573242,58.98334488665978,58.81633310817331,58.84537887573242,1096000
2015-06-24,58.954315185546875,58.983360961021646,58.87444068797004,58.9252694100721,6836900
2015-06-25,58.874427795410156,58.961559562838794,58.84538202629594,58.93251933363858,2894500
2015-06-26,58.765541076660156,58.801849693748395,58.70744950528583,58.772803908061235,963000
2015-06-29,59.0632438659668,59.10681530942559,58.874454590672606,58.95432910711112,2168400
2015-06-30,59.00516128540039,59.164910327602115,58.99063562342741,59.00516128540039,1547800
2015-07-01,58.86180877685547,58.956393119598125,58.810877892140184,58.839982047841794,5399300
2015-07-02,59.007320404052734,59.06552871190444,58.97821625012688,58.97821625012688,1060100
2015-07-06,59.21102523803711,59.25468423066798,59.094614210133486,59.25468423066798,2210700
2015-07-07,59.26924514770508,59.49479537483472,59.269245147705085,59.43659262499582,4183200
2015-07-08,59.4366569519043,59.48758788254038,59.34206697282648,59.40027533671204,1967800
2015-07-09,59.24015808105469,59.35657471640315,59.21105392221757,59.34201986145924,1670900
2015-07-10,58.96367645263672,59.05098892848758,58.898190707985904,58.94912159780291,2038300
2015-07-13,58.825439453125,58.94185610019156,58.818162024920525,58.832716881329475,2846500
2015-07-14,58.934539794921875,58.98547065665336,58.90543565235423,58.934539794921875,1567700
2015-07-15,59.10189437866211,59.12372110046713,58.91999762888924,58.94182435069426,2631000
2015-07-16,59.10189437866211,59.138270397987725,58.97092849678371,58.9854777943043,1063100
2015-07-17,59.10919952392578,59.16740784886962,59.080095361453864,59.11647695230661,807900
2015-07-20,59.029136657714844,59.0946223801908,58.99276063504934,59.07279565638174,1026900
2015-07-21,59.138301849365234,59.17468343908785,59.00733589783554,59.021890754145076,1422900
2015-07-22,59.16012191772461,59.247434392591416,59.152850041440324,59.16739934505949,1624100
2015-07-23,59.298370361328125,59.32747452211012,59.145577680510954,59.18923114615841,1178400
2015-07-24,59.33475875854492,59.37841222920148,59.29837716562999,59.36385737161482,804300
2015-07-27,59.451168060302734,59.45844548887528,59.37841042773196,59.4366187542092,2022800
2015-07-28,59.34929656982422,59.40750488679317,59.342019142440435,59.37840072830869,1434700
2015-07-29,59.298370361328125,59.35657868289211,59.254716895680666,59.34930125493385,1020500
2015-07-30,59.3201904296875,59.356572014340394,59.25471023857284,59.28381439608506,788000
2015-07-31,59.5239143371582,59.53846919152657,59.45843414565199,59.50208760665613,1589100
2015-08-03,59.661712646484375,59.676292066572685,59.523183124210696,59.566926947016675,2085800
2015-08-04,59.45759582519531,59.62528426784148,59.44301083559078,59.610704840780656,1007300
